agency_cd,site_no,Date,waterYear,X_00060_00003,X_00060_00003_cd
USGS,10168500,05/01/82,1982,201,A
USGS,10168500,05/02/82,1982,253,A
USGS,10168500,05/03/82,1982,310,A
USGS,10168500,05/04/82,1982,257,A
USGS,10168500,05/05/82,1982,291,A
USGS,10168500,05/06/82,1982,251,A
USGS,10168500,05/07/82,1982,218,A
USGS,10168500,05/08/82,1982,211,A
USGS,10168500,05/09/82,1982,199,A
USGS,10168500,05/10/82,1982,174,A
USGS,10168500,05/11/82,1982,146,A
USGS,10168500,05/12/82,1982,137,A
USGS,10168500,05/13/82,1982,123,A
USGS,10168500,05/14/82,1982,121,A
USGS,10168500,05/15/82,1982,141,A
USGS,10168500,05/16/82,1982,170,A
USGS,10168500,05/17/82,1982,214,A
USGS,10168500,05/18/82,1982,257,A
USGS,10168500,05/19/82,1982,246,A
USGS,10168500,05/20/82,1982,225,A
USGS,10168500,05/21/82,1982,230,A
USGS,10168500,05/22/82,1982,270,A
USGS,10168500,05/23/82,1982,283,A
USGS,10168500,05/24/82,1982,329,A
USGS,10168500,05/25/82,1982,343,A
USGS,10168500,05/26/82,1982,355,A
USGS,10168500,05/27/82,1982,457,A
USGS,10168500,05/28/82,1982,458,A
USGS,10168500,05/29/82,1982,353,A
USGS,10168500,05/30/82,1982,296,A
USGS,10168500,05/31/82,1982,250,A
USGS,10168500,06/01/82,1982,262,A
USGS,10168500,06/02/82,1982,231,A
USGS,10168500,06/03/82,1982,218,A
USGS,10168500,06/04/82,1982,233,A
USGS,10168500,06/05/82,1982,246,A
USGS,10168500,06/06/82,1982,223,A
USGS,10168500,06/07/82,1982,197,A
USGS,10168500,06/08/82,1982,194,A
USGS,10168500,06/09/82,1982,190,A
USGS,10168500,06/10/82,1982,205,A
USGS,10168500,06/11/82,1982,247,A
USGS,10168500,06/12/82,1982,273,A
USGS,10168500,06/13/82,1982,300,A
USGS,10168500,06/14/82,1982,310,A
USGS,10168500,06/15/82,1982,325,A
USGS,10168500,06/16/82,1982,333,A
USGS,10168500,06/17/82,1982,333,A
USGS,10168500,06/18/82,1982,356,A
USGS,10168500,06/19/82,1982,354,A
USGS,10168500,06/20/82,1982,345,A
USGS,10168500,06/21/82,1982,332,A
USGS,10168500,06/22/82,1982,341,A
USGS,10168500,06/23/82,1982,349,A
USGS,10168500,06/24/82,1982,319,A
USGS,10168500,06/25/82,1982,320,A
USGS,10168500,06/26/82,1982,320,A
USGS,10168500,06/27/82,1982,330,A
USGS,10168500,06/28/82,1982,340,A
USGS,10168500,06/29/82,1982,355,A
USGS,10168500,06/30/82,1982,355,A
USGS,10168500,07/01/82,1982,284,A
USGS,10168500,07/02/82,1982,233,A
USGS,10168500,07/03/82,1982,221,A
USGS,10168500,07/04/82,1982,220,A
USGS,10168500,07/05/82,1982,217,A
USGS,10168500,07/06/82,1982,161,A
USGS,10168500,07/07/82,1982,143,A
USGS,10168500,07/08/82,1982,168,A
USGS,10168500,07/09/82,1982,164,A
USGS,10168500,07/10/82,1982,160,A
USGS,10168500,07/11/82,1982,163,A
USGS,10168500,07/12/82,1982,170,A
USGS,10168500,07/13/82,1982,170,A
USGS,10168500,07/14/82,1982,165,A
USGS,10168500,07/15/82,1982,167,A
USGS,10168500,07/16/82,1982,152,A
USGS,10168500,07/17/82,1982,144,A
USGS,10168500,07/18/82,1982,135,A
USGS,10168500,07/19/82,1982,129,A
USGS,10168500,07/20/82,1982,125,A
USGS,10168500,07/21/82,1982,123,A
USGS,10168500,07/22/82,1982,119,A
USGS,10168500,07/23/82,1982,117,A
USGS,10168500,07/24/82,1982,114,A
USGS,10168500,07/25/82,1982,109,A
USGS,10168500,07/26/82,1982,106,A
USGS,10168500,07/27/82,1982,103,A
USGS,10168500,07/28/82,1982,100,A
USGS,10168500,07/29/82,1982,100,A
USGS,10168500,07/30/82,1982,98,A
USGS,10168500,07/31/82,1982,98,A
USGS,10168500,08/01/82,1982,122,A
USGS,10168500,08/02/82,1982,104,A
USGS,10168500,08/03/82,1982,118,A
USGS,10168500,08/04/82,1982,114,A
USGS,10168500,08/05/82,1982,109,A
USGS,10168500,08/06/82,1982,106,A
USGS,10168500,08/07/82,1982,105,A
USGS,10168500,08/08/82,1982,103,A
USGS,10168500,08/09/82,1982,105,A
USGS,10168500,08/10/82,1982,98,A
USGS,10168500,08/11/82,1982,97,A
USGS,10168500,08/12/82,1982,73,A
USGS,10168500,08/13/82,1982,75,A
USGS,10168500,08/14/82,1982,69,A
USGS,10168500,08/15/82,1982,71,A
USGS,10168500,08/16/82,1982,67,A
USGS,10168500,08/17/82,1982,64,A
USGS,10168500,08/18/82,1982,68,A
USGS,10168500,08/19/82,1982,64,A
USGS,10168500,08/20/82,1982,64,A
USGS,10168500,08/21/82,1982,61,A
USGS,10168500,08/22/82,1982,61,A
USGS,10168500,08/23/82,1982,60,A
USGS,10168500,08/24/82,1982,54,A
USGS,10168500,08/25/82,1982,50,A
USGS,10168500,08/26/82,1982,57,A
USGS,10168500,08/27/82,1982,58,A
USGS,10168500,08/28/82,1982,60,A
USGS,10168500,08/29/82,1982,65,A
USGS,10168500,08/30/82,1982,64,A
USGS,10168500,08/31/82,1982,64,A
USGS,10168500,09/01/82,1982,47,A
USGS,10168500,09/02/82,1982,49,A
USGS,10168500,09/03/82,1982,48,A
USGS,10168500,09/04/82,1982,47,A
USGS,10168500,09/05/82,1982,46,A
USGS,10168500,09/06/82,1982,47,A
USGS,10168500,09/07/82,1982,50,A
USGS,10168500,09/08/82,1982,46,A
USGS,10168500,09/09/82,1982,41,A
USGS,10168500,09/10/82,1982,70,A
USGS,10168500,09/11/82,1982,73,A
USGS,10168500,09/12/82,1982,58,A
USGS,10168500,09/13/82,1982,61,A
USGS,10168500,09/14/82,1982,79,A
USGS,10168500,09/15/82,1982,53,A
USGS,10168500,09/16/82,1982,61,A
USGS,10168500,09/17/82,1982,59,A
USGS,10168500,09/18/82,1982,56,A
USGS,10168500,09/19/82,1982,58,A
USGS,10168500,09/20/82,1982,56,A
USGS,10168500,09/21/82,1982,57,A
USGS,10168500,09/22/82,1982,55,A
USGS,10168500,09/23/82,1982,51,A
USGS,10168500,09/24/82,1982,70,A
USGS,10168500,09/25/82,1982,150,A
USGS,10168500,09/26/82,1982,800,A
USGS,10168500,09/27/82,1982,1000,A
USGS,10168500,09/28/82,1982,400,A
USGS,10168500,09/29/82,1982,300,A
USGS,10168500,09/30/82,1982,300,A
USGS,10168500,10/01/82,1983,121,A
USGS,10168500,10/02/82,1983,124,A
USGS,10168500,10/03/82,1983,127,A
USGS,10168500,10/04/82,1983,124,A
USGS,10168500,10/05/82,1983,126,A
USGS,10168500,10/06/82,1983,121,A
USGS,10168500,10/07/82,1983,117,A
USGS,10168500,10/08/82,1983,114,A
USGS,10168500,10/09/82,1983,109,A
USGS,10168500,10/10/82,1983,110,A
USGS,10168500,10/11/82,1983,108,A
USGS,10168500,10/12/82,1983,105,A
USGS,10168500,10/13/82,1983,104,A
USGS,10168500,10/14/82,1983,102,A
USGS,10168500,10/15/82,1983,100,A
USGS,10168500,10/16/82,1983,99,A
USGS,10168500,10/17/82,1983,98,A
USGS,10168500,10/18/82,1983,98,A
USGS,10168500,10/19/82,1983,84,A
USGS,10168500,10/20/82,1983,74,A
USGS,10168500,10/21/82,1983,72,A
USGS,10168500,10/22/82,1983,70,A
USGS,10168500,10/23/82,1983,69,A
USGS,10168500,10/24/82,1983,69,A
USGS,10168500,10/25/82,1983,72,A
USGS,10168500,10/26/82,1983,87,A
USGS,10168500,10/27/82,1983,95,A
USGS,10168500,10/28/82,1983,86,A
USGS,10168500,10/29/82,1983,85,A
USGS,10168500,10/30/82,1983,85,A
USGS,10168500,10/31/82,1983,85,A
USGS,10168500,11/01/82,1983,93,A
USGS,10168500,11/02/82,1983,88,A
USGS,10168500,11/03/82,1983,84,A
USGS,10168500,11/04/82,1983,83,A
USGS,10168500,11/05/82,1983,80,A
USGS,10168500,11/06/82,1983,79,A
USGS,10168500,11/07/82,1983,78,A
USGS,10168500,11/08/82,1983,76,A
USGS,10168500,11/09/82,1983,74,A
USGS,10168500,11/10/82,1983,71,A
USGS,10168500,11/11/82,1983,70,A
USGS,10168500,11/12/82,1983,68,A
USGS,10168500,11/13/82,1983,67,A
USGS,10168500,11/14/82,1983,66,A
USGS,10168500,11/15/82,1983,65,A
USGS,10168500,11/16/82,1983,56,A
USGS,10168500,11/17/82,1983,66,A
USGS,10168500,11/18/82,1983,53,A
USGS,10168500,11/19/82,1983,53,A
USGS,10168500,11/20/82,1983,48,A
USGS,10168500,11/21/82,1983,47,A
USGS,10168500,11/22/82,1983,50,A
USGS,10168500,11/23/82,1983,47,A
USGS,10168500,11/24/82,1983,51,A
USGS,10168500,11/25/82,1983,52,A
USGS,10168500,11/26/82,1983,51,A
USGS,10168500,11/27/82,1983,49,A
USGS,10168500,11/28/82,1983,48,A
USGS,10168500,11/29/82,1983,49,A
USGS,10168500,11/30/82,1983,50,A
USGS,10168500,12/01/82,1983,53,A
USGS,10168500,12/02/82,1983,52,A
USGS,10168500,12/03/82,1983,50,A
USGS,10168500,12/04/82,1983,50,A
USGS,10168500,12/05/82,1983,49,A
USGS,10168500,12/06/82,1983,49,A
USGS,10168500,12/07/82,1983,49,A
USGS,10168500,12/08/82,1983,49,A
USGS,10168500,12/09/82,1983,48,A
USGS,10168500,12/10/82,1983,48,A
USGS,10168500,12/11/82,1983,47,A
USGS,10168500,12/12/82,1983,48,A
USGS,10168500,12/13/82,1983,48,A
USGS,10168500,12/14/82,1983,48,A
USGS,10168500,12/15/82,1983,49,A
USGS,10168500,12/16/82,1983,48,A
USGS,10168500,12/17/82,1983,48,A
USGS,10168500,12/18/82,1983,48,A
USGS,10168500,12/19/82,1983,48,A
USGS,10168500,12/20/82,1983,48,A
USGS,10168500,12/21/82,1983,49,A
USGS,10168500,12/22/82,1983,49,A
USGS,10168500,12/23/82,1983,50,A
USGS,10168500,12/24/82,1983,50,A
USGS,10168500,12/25/82,1983,48,A
USGS,10168500,12/26/82,1983,47,A
USGS,10168500,12/27/82,1983,48,A
USGS,10168500,12/28/82,1983,46,A
USGS,10168500,12/29/82,1983,45,A
USGS,10168500,12/30/82,1983,45,A
USGS,10168500,12/31/82,1983,45,A
USGS,10168500,01/01/83,1983,44,A
USGS,10168500,01/02/83,1983,44,A
USGS,10168500,01/03/83,1983,45,A
USGS,10168500,01/04/83,1983,46,A
USGS,10168500,01/05/83,1983,46,A
USGS,10168500,01/06/83,1983,46,A
USGS,10168500,01/07/83,1983,46,A
USGS,10168500,01/08/83,1983,46,A
USGS,10168500,01/09/83,1983,46,A
USGS,10168500,01/10/83,1983,46,A
USGS,10168500,01/11/83,1983,45,A
USGS,10168500,01/12/83,1983,45,A
USGS,10168500,01/13/83,1983,45,A
USGS,10168500,01/14/83,1983,45,A
USGS,10168500,01/15/83,1983,45,A
USGS,10168500,01/16/83,1983,45,A
USGS,10168500,01/17/83,1983,45,A
USGS,10168500,01/18/83,1983,45,A
USGS,10168500,01/19/83,1983,45,A
USGS,10168500,01/20/83,1983,45,A
USGS,10168500,01/21/83,1983,45,A
USGS,10168500,01/22/83,1983,45,A
USGS,10168500,01/23/83,1983,45,A
USGS,10168500,01/24/83,1983,44,A
USGS,10168500,01/25/83,1983,44,A
USGS,10168500,01/26/83,1983,43,A
USGS,10168500,01/27/83,1983,41,A
USGS,10168500,01/28/83,1983,45,A
USGS,10168500,01/29/83,1983,45,A
USGS,10168500,01/30/83,1983,45,A
USGS,10168500,01/31/83,1983,45,A
USGS,10168500,02/01/83,1983,41,A
USGS,10168500,02/02/83,1983,41,A
USGS,10168500,02/03/83,1983,40,A
USGS,10168500,02/04/83,1983,42,A
USGS,10168500,02/05/83,1983,41,A
USGS,10168500,02/06/83,1983,41,A
USGS,10168500,02/07/83,1983,41,A
USGS,10168500,02/08/83,1983,41,A
USGS,10168500,02/09/83,1983,40,A
USGS,10168500,02/10/83,1983,44,A
USGS,10168500,02/11/83,1983,41,A
USGS,10168500,02/12/83,1983,42,A
USGS,10168500,02/13/83,1983,42,A
USGS,10168500,02/14/83,1983,38,A
USGS,10168500,02/15/83,1983,43,A
USGS,10168500,02/16/83,1983,43,A
USGS,10168500,02/17/83,1983,42,A
USGS,10168500,02/18/83,1983,40,A
USGS,10168500,02/19/83,1983,40,A
USGS,10168500,02/20/83,1983,41,A
USGS,10168500,02/21/83,1983,40,A
USGS,10168500,02/22/83,1983,40,A
USGS,10168500,02/23/83,1983,40,A
USGS,10168500,02/24/83,1983,41,A
USGS,10168500,02/25/83,1983,42,A
USGS,10168500,02/26/83,1983,40,A
USGS,10168500,02/27/83,1983,43,A
USGS,10168500,02/28/83,1983,43,A
USGS,10168500,03/01/83,1983,43,A
USGS,10168500,03/02/83,1983,44,A
USGS,10168500,03/03/83,1983,44,A
USGS,10168500,03/04/83,1983,45,A
USGS,10168500,03/05/83,1983,45,A
USGS,10168500,03/06/83,1983,44,A
USGS,10168500,03/07/83,1983,44,A
USGS,10168500,03/08/83,1983,43,A
USGS,10168500,03/09/83,1983,43,A
USGS,10168500,03/10/83,1983,45,A
USGS,10168500,03/11/83,1983,53,A
USGS,10168500,03/12/83,1983,67,A
USGS,10168500,03/13/83,1983,70,A
USGS,10168500,03/14/83,1983,77,A
USGS,10168500,03/15/83,1983,73,A
USGS,10168500,03/16/83,1983,66,A
USGS,10168500,03/17/83,1983,62,A
USGS,10168500,03/18/83,1983,58,A
USGS,10168500,03/19/83,1983,57,A
USGS,10168500,03/20/83,1983,54,A
USGS,10168500,03/21/83,1983,53,A
USGS,10168500,03/22/83,1983,52,A
USGS,10168500,03/23/83,1983,52,A
USGS,10168500,03/24/83,1983,51,A
USGS,10168500,03/25/83,1983,50,A
USGS,10168500,03/26/83,1983,51,A
USGS,10168500,03/27/83,1983,47,A
USGS,10168500,03/28/83,1983,47,A
USGS,10168500,03/29/83,1983,46,A
USGS,10168500,03/30/83,1983,51,A
USGS,10168500,03/31/83,1983,61,A
USGS,10168500,04/01/83,1983,57,A
USGS,10168500,04/02/83,1983,56,A
USGS,10168500,04/03/83,1983,55,A
USGS,10168500,04/04/83,1983,52,A
USGS,10168500,04/05/83,1983,50,A
USGS,10168500,04/06/83,1983,50,A
USGS,10168500,04/07/83,1983,48,A
USGS,10168500,04/08/83,1983,48,A
USGS,10168500,04/09/83,1983,49,A
USGS,10168500,04/10/83,1983,52,A
USGS,10168500,04/11/83,1983,54,A
USGS,10168500,04/12/83,1983,53,A
USGS,10168500,04/13/83,1983,52,A
USGS,10168500,04/14/83,1983,46,A
USGS,10168500,04/15/83,1983,48,A
USGS,10168500,04/16/83,1983,49,A
USGS,10168500,04/17/83,1983,46,A
USGS,10168500,04/18/83,1983,60,A
USGS,10168500,04/19/83,1983,68,A
USGS,10168500,04/20/83,1983,73,A
USGS,10168500,04/21/83,1983,78,A
USGS,10168500,04/22/83,1983,83,A
USGS,10168500,04/23/83,1983,85,A
USGS,10168500,04/24/83,1983,99,A
USGS,10168500,04/25/83,1983,113,A
USGS,10168500,04/26/83,1983,108,A
USGS,10168500,04/27/83,1983,100,A
USGS,10168500,04/28/83,1983,90,A
USGS,10168500,04/29/83,1983,80,A
USGS,10168500,04/30/83,1983,70,A
USGS,10168500,05/01/83,1983,85,A
USGS,10168500,05/02/83,1983,84,A
USGS,10168500,05/03/83,1983,78,A
USGS,10168500,05/04/83,1983,90,A
USGS,10168500,05/05/83,1983,106,A
USGS,10168500,05/06/83,1983,105,A
USGS,10168500,05/07/83,1983,91,A
USGS,10168500,05/08/83,1983,101,A
USGS,10168500,05/09/83,1983,140,A
USGS,10168500,05/10/83,1983,130,A
USGS,10168500,05/11/83,1983,130,A
USGS,10168500,05/12/83,1983,117,A
USGS,10168500,05/13/83,1983,107,A
USGS,10168500,05/14/83,1983,98,A
USGS,10168500,05/15/83,1983,96,A
USGS,10168500,05/16/83,1983,96,A
USGS,10168500,05/17/83,1983,96,A
USGS,10168500,05/18/83,1983,99,A
USGS,10168500,05/19/83,1983,121,A
USGS,10168500,05/20/83,1983,129,A
USGS,10168500,05/21/83,1983,132,A
USGS,10168500,05/22/83,1983,158,A
USGS,10168500,05/23/83,1983,197,A
USGS,10168500,05/24/83,1983,247,A
USGS,10168500,05/25/83,1983,290,A
USGS,10168500,05/26/83,1983,411,A
USGS,10168500,05/27/83,1983,448,A
USGS,10168500,05/28/83,1983,508,A
USGS,10168500,05/29/83,1983,601,A
USGS,10168500,05/30/83,1983,621,A
USGS,10168500,05/31/83,1983,630,A
USGS,10168500,06/01/83,1983,610,A
USGS,10168500,06/02/83,1983,513,A
USGS,10168500,06/03/83,1983,485,A
USGS,10168500,06/04/83,1983,561,A
USGS,10168500,06/05/83,1983,533,A
USGS,10168500,06/06/83,1983,447,A
USGS,10168500,06/07/83,1983,519,A
USGS,10168500,06/08/83,1983,547,A
USGS,10168500,06/09/83,1983,570,A
USGS,10168500,06/10/83,1983,558,A
USGS,10168500,06/11/83,1983,584,A
USGS,10168500,06/12/83,1983,563,A
USGS,10168500,06/13/83,1983,488,A
USGS,10168500,06/14/83,1983,394,A
USGS,10168500,06/15/83,1983,368,A
USGS,10168500,06/16/83,1983,391,A
USGS,10168500,06/17/83,1983,456,A
USGS,10168500,06/18/83,1983,519,A
USGS,10168500,06/19/83,1983,571,A
USGS,10168500,06/20/83,1983,504,A
USGS,10168500,06/21/83,1983,492,A
USGS,10168500,06/22/83,1983,490,A
USGS,10168500,06/23/83,1983,500,A
USGS,10168500,06/24/83,1983,498,A
USGS,10168500,06/25/83,1983,474,A
USGS,10168500,06/26/83,1983,456,A
USGS,10168500,06/27/83,1983,430,A
USGS,10168500,06/28/83,1983,434,A
USGS,10168500,06/29/83,1983,382,A
USGS,10168500,06/30/83,1983,380,A
USGS,10168500,07/01/83,1983,432,A
USGS,10168500,07/02/83,1983,422,A
USGS,10168500,07/03/83,1983,391,A
USGS,10168500,07/04/83,1983,366,A
USGS,10168500,07/05/83,1983,347,A
USGS,10168500,07/06/83,1983,385,A
USGS,10168500,07/07/83,1983,402,A
USGS,10168500,07/08/83,1983,413,A
USGS,10168500,07/09/83,1983,456,A
USGS,10168500,07/10/83,1983,391,A
USGS,10168500,07/11/83,1983,304,A
USGS,10168500,07/12/83,1983,267,A
USGS,10168500,07/13/83,1983,258,A
USGS,10168500,07/14/83,1983,259,A
USGS,10168500,07/15/83,1983,238,A
USGS,10168500,07/16/83,1983,196,A
USGS,10168500,07/17/83,1983,190,A
USGS,10168500,07/18/83,1983,184,A
USGS,10168500,07/19/83,1983,176,A
USGS,10168500,07/20/83,1983,162,A
USGS,10168500,07/21/83,1983,160,A
USGS,10168500,07/22/83,1983,156,A
USGS,10168500,07/23/83,1983,138,A
USGS,10168500,07/24/83,1983,153,A
USGS,10168500,07/25/83,1983,172,A
USGS,10168500,07/26/83,1983,165,A
USGS,10168500,07/27/83,1983,146,A
USGS,10168500,07/28/83,1983,133,A
USGS,10168500,07/29/83,1983,130,A
USGS,10168500,07/30/83,1983,125,A
USGS,10168500,07/31/83,1983,125,A
USGS,10168500,08/01/83,1983,120,A
USGS,10168500,08/02/83,1983,111,A
USGS,10168500,08/03/83,1983,100,A
USGS,10168500,08/04/83,1983,83,A
USGS,10168500,08/05/83,1983,88,A
USGS,10168500,08/06/83,1983,118,A
USGS,10168500,08/07/83,1983,123,A
USGS,10168500,08/08/83,1983,122,A
USGS,10168500,08/09/83,1983,115,A
USGS,10168500,08/10/83,1983,123,A
USGS,10168500,08/11/83,1983,117,A
USGS,10168500,08/12/83,1983,139,A
USGS,10168500,08/13/83,1983,111,A
USGS,10168500,08/14/83,1983,121,A
USGS,10168500,08/15/83,1983,111,A
USGS,10168500,08/16/83,1983,166,A
USGS,10168500,08/17/83,1983,148,A
USGS,10168500,08/18/83,1983,154,A
USGS,10168500,08/19/83,1983,154,A
USGS,10168500,08/20/83,1983,142,A
USGS,10168500,08/21/83,1983,135,A
USGS,10168500,08/22/83,1983,132,A
USGS,10168500,08/23/83,1983,126,A
USGS,10168500,08/24/83,1983,108,A
USGS,10168500,08/25/83,1983,111,A
USGS,10168500,08/26/83,1983,112,A
USGS,10168500,08/27/83,1983,111,A
USGS,10168500,08/28/83,1983,112,A
USGS,10168500,08/29/83,1983,111,A
USGS,10168500,08/30/83,1983,110,A
USGS,10168500,08/31/83,1983,110,A
USGS,10168500,09/01/83,1983,110,A
USGS,10168500,09/02/83,1983,113,A
USGS,10168500,09/03/83,1983,134,A
USGS,10168500,09/04/83,1983,131,A
USGS,10168500,09/05/83,1983,120,A
USGS,10168500,09/06/83,1983,118,A
USGS,10168500,09/07/83,1983,120,A
USGS,10168500,09/08/83,1983,118,A
USGS,10168500,09/09/83,1983,113,A
USGS,10168500,09/10/83,1983,111,A
USGS,10168500,09/11/83,1983,109,A
USGS,10168500,09/12/83,1983,108,A
USGS,10168500,09/13/83,1983,128,A
USGS,10168500,09/14/83,1983,121,A
USGS,10168500,09/15/83,1983,92,A
USGS,10168500,09/16/83,1983,82,A
USGS,10168500,09/17/83,1983,81,A
USGS,10168500,09/18/83,1983,82,A
USGS,10168500,09/19/83,1983,79,A
USGS,10168500,09/20/83,1983,90,A
USGS,10168500,09/21/83,1983,110,A
USGS,10168500,09/22/83,1983,74,A
USGS,10168500,09/23/83,1983,88,A
USGS,10168500,09/24/83,1983,89,A
USGS,10168500,09/25/83,1983,91,A
USGS,10168500,09/26/83,1983,70,A
USGS,10168500,09/27/83,1983,59,A
USGS,10168500,09/28/83,1983,59,A
USGS,10168500,09/29/83,1983,62,A
USGS,10168500,09/30/83,1983,60,A
USGS,10168500,10/01/83,1984,67,A
USGS,10168500,10/02/83,1984,67,A
USGS,10168500,10/03/83,1984,66,A
USGS,10168500,10/04/83,1984,79,A
USGS,10168500,10/05/83,1984,60,A
USGS,10168500,10/06/83,1984,65,A
USGS,10168500,10/07/83,1984,64,A
USGS,10168500,10/08/83,1984,62,A
USGS,10168500,10/09/83,1984,64,A
USGS,10168500,10/10/83,1984,62,A
USGS,10168500,10/11/83,1984,60,A
USGS,10168500,10/12/83,1984,60,A
USGS,10168500,10/13/83,1984,56,A
USGS,10168500,10/14/83,1984,57,A
USGS,10168500,10/15/83,1984,60,A
USGS,10168500,10/16/83,1984,61,A
USGS,10168500,10/17/83,1984,54,A
USGS,10168500,10/18/83,1984,59,A
USGS,10168500,10/19/83,1984,58,A
USGS,10168500,10/20/83,1984,63,A
USGS,10168500,10/21/83,1984,59,A
USGS,10168500,10/22/83,1984,60,A
USGS,10168500,10/23/83,1984,62,A
USGS,10168500,10/24/83,1984,60,A
USGS,10168500,10/25/83,1984,61,A
USGS,10168500,10/26/83,1984,58,A
USGS,10168500,10/27/83,1984,57,A
USGS,10168500,10/28/83,1984,58,A
USGS,10168500,10/29/83,1984,57,A
USGS,10168500,10/30/83,1984,58,A
USGS,10168500,10/31/83,1984,58,A
USGS,10168500,11/01/83,1984,54,A
USGS,10168500,11/02/83,1984,52,A
USGS,10168500,11/03/83,1984,52,A
USGS,10168500,11/04/83,1984,50,A
USGS,10168500,11/05/83,1984,48,A
USGS,10168500,11/06/83,1984,47,A
USGS,10168500,11/07/83,1984,42,A
USGS,10168500,11/08/83,1984,56,A
USGS,10168500,11/09/83,1984,51,A
USGS,10168500,11/10/83,1984,53,A
USGS,10168500,11/11/83,1984,46,A
USGS,10168500,11/12/83,1984,52,A
USGS,10168500,11/13/83,1984,58,A
USGS,10168500,11/14/83,1984,56,A
USGS,10168500,11/15/83,1984,54,A
USGS,10168500,11/16/83,1984,57,A
USGS,10168500,11/17/83,1984,52,A
USGS,10168500,11/18/83,1984,52,A
USGS,10168500,11/19/83,1984,46,A
USGS,10168500,11/20/83,1984,47,A
USGS,10168500,11/21/83,1984,44,A
USGS,10168500,11/22/83,1984,42,A
USGS,10168500,11/23/83,1984,40,A
USGS,10168500,11/24/83,1984,46,A
USGS,10168500,11/25/83,1984,43,A
USGS,10168500,11/26/83,1984,45,A
USGS,10168500,11/27/83,1984,43,A
USGS,10168500,11/28/83,1984,41,A
USGS,10168500,11/29/83,1984,41,A
USGS,10168500,11/30/83,1984,41,A
USGS,10168500,12/01/83,1984,54,A
USGS,10168500,12/02/83,1984,50,A
USGS,10168500,12/03/83,1984,50,A
USGS,10168500,12/04/83,1984,46,A
USGS,10168500,12/05/83,1984,45,A
USGS,10168500,12/06/83,1984,44,A
USGS,10168500,12/07/83,1984,43,A
USGS,10168500,12/08/83,1984,44,A
USGS,10168500,12/09/83,1984,45,A
USGS,10168500,12/10/83,1984,44,A
USGS,10168500,12/11/83,1984,44,A
USGS,10168500,12/12/83,1984,42,A
USGS,10168500,12/13/83,1984,44,A
USGS,10168500,12/14/83,1984,46,A
USGS,10168500,12/15/83,1984,40,A
USGS,10168500,12/16/83,1984,47,A
USGS,10168500,12/17/83,1984,45,A
USGS,10168500,12/18/83,1984,46,A
USGS,10168500,12/19/83,1984,46,A
USGS,10168500,12/20/83,1984,41,A
USGS,10168500,12/21/83,1984,39,A
USGS,10168500,12/22/83,1984,43,A
USGS,10168500,12/23/83,1984,38,A
USGS,10168500,12/24/83,1984,41,A
USGS,10168500,12/25/83,1984,38,A
USGS,10168500,12/26/83,1984,39,A
USGS,10168500,12/27/83,1984,40,A
USGS,10168500,12/28/83,1984,40,A
USGS,10168500,12/29/83,1984,40,A
USGS,10168500,12/30/83,1984,40,A
USGS,10168500,12/31/83,1984,40,A
USGS,10168500,01/01/84,1984,41,A
USGS,10168500,01/02/84,1984,42,A
USGS,10168500,01/03/84,1984,41,A
USGS,10168500,01/04/84,1984,39,A
USGS,10168500,01/05/84,1984,40,A
USGS,10168500,01/06/84,1984,43,A
USGS,10168500,01/07/84,1984,42,A
USGS,10168500,01/08/84,1984,42,A
USGS,10168500,01/09/84,1984,43,A
USGS,10168500,01/10/84,1984,43,A
USGS,10168500,01/11/84,1984,43,A
USGS,10168500,01/12/84,1984,41,A
USGS,10168500,01/13/84,1984,43,A
USGS,10168500,01/14/84,1984,39,A
USGS,10168500,01/15/84,1984,42,A
USGS,10168500,01/16/84,1984,34,A
USGS,10168500,01/17/84,1984,35,A
USGS,10168500,01/18/84,1984,34,A
USGS,10168500,01/19/84,1984,32,A
USGS,10168500,01/20/84,1984,34,A
USGS,10168500,01/21/84,1984,31,A
USGS,10168500,01/22/84,1984,35,A
USGS,10168500,01/23/84,1984,34,A
USGS,10168500,01/24/84,1984,39,A
USGS,10168500,01/25/84,1984,37,A
USGS,10168500,01/26/84,1984,38,A
USGS,10168500,01/27/84,1984,37,A
USGS,10168500,01/28/84,1984,37,A
USGS,10168500,01/29/84,1984,36,A
USGS,10168500,01/30/84,1984,36,A
USGS,10168500,01/31/84,1984,36,A
USGS,10168500,02/01/84,1984,36,A
USGS,10168500,02/02/84,1984,36,A
USGS,10168500,02/03/84,1984,37,A
USGS,10168500,02/04/84,1984,37,A
USGS,10168500,02/05/84,1984,38,A
USGS,10168500,02/06/84,1984,38,A
USGS,10168500,02/07/84,1984,38,A
USGS,10168500,02/08/84,1984,38,A
USGS,10168500,02/09/84,1984,39,A
USGS,10168500,02/10/84,1984,39,A
USGS,10168500,02/11/84,1984,39,A
USGS,10168500,02/12/84,1984,38,A
USGS,10168500,02/13/84,1984,38,A
USGS,10168500,02/14/84,1984,41,A
USGS,10168500,02/15/84,1984,37,A
USGS,10168500,02/16/84,1984,38,A
USGS,10168500,02/17/84,1984,38,A
USGS,10168500,02/18/84,1984,38,A
USGS,10168500,02/19/84,1984,36,A
USGS,10168500,02/20/84,1984,36,A
USGS,10168500,02/21/84,1984,35,A
USGS,10168500,02/22/84,1984,35,A
USGS,10168500,02/23/84,1984,36,A
